,"Studierenden-Statistik "
,"SS 2012"
,,
§PAGEBREAK
,"I n h a l t",,Seite
,,,
,Vorbemerkungen,,3
,,,
,Erläuterungen,,4
,,,
"Statistik 1",Gesamtstatistik,,5
,,,
"Statistik 2","Studierende nach Abschlusszielen",,6
,,,
"Statistik 3","Studierende nach dem 1. Studienfach - (1.Studiengang)",,7
,,,
"Statistik 4","Studienanfänger nach dem 1. Studienfach - (1. Studiengang)",,10
,,,
"Statistik 5","Studentinnen nach dem 1. Studienfach - (1. Studiengang)",,13
,,,
"Statistik 6","Studierende nach Fächergruppen",,16
,,,
"Statistik 7","Studienfachbelegung nach Abschlusszielen","Fakultät für Mathematik",19
,,,
,,"Fakultät für Physik",22
,,,
,,"Fakultät für Chemie- und Biowissenschaften",25
,,,
,,"Fakultät für Geistes- und Sozialwissenschaften",29
,,,
,,"Fakultät für Architektur",35
,,,
,,"Fakultät für Bauingenieur- Geo- und Umweltwissenschaften",38
,,,
,,"Fakultät für Maschinenbau",46
,,,
,,"Fakultät für Chemieingenieurwesen und Verfahrenstechnik",49
,,,
,,"Fakultät für Elektrotechnik und Informationstechnik",53
,,,
,,"Fakultät für Informatik",57
,,,
,,"Fakultät für Wirtschaftswissenschaften",58
,,,
,,Mechatronik,70
,,,
,,Informationswirtschaft,60
,,,
,,"International Department",61
,,,
,,Studienkolleg,68
,,,
,,"Promotionen in weiteren Fächern",69
,,,
,,"Auslaufende Diplomstudiengänge",70
,,,
"Statistik 8","Beurlaubte nach Beurlaubungsgrund",,71
,,,
"Statistik 9","Exmatrikulierte nach Exmatrikulationsgründen",,72
,,,
"Statistik 10","Studierende nach Nationalitäten",,73
,,,
"Statistik 11","Studierende nach Bundesländern",,81
,,,
§PAGEBREAK
Vorbemerkung,,,,,,,
,,,,,,,
"Die vorliegende Auswertung der Studierendenzahlen des Sommersemesters 2012 basiert auf der Fortschreibung der Daten",,,,,,,,
"aus den letzten Semestern (Rückmelder) und der Erfassung von Neuimmatrikuliertendaten.",,,,,,,,
,,,,,,,,
"Obwohl den Auswertungsprogrammen umfangreiche Plausibilitätskontrollen vorgeschaltet sind und die Erhebungsbögen",,,,,,,,
"vor der Übertragung auf Datenträger auf inhaltliche Fehler überprüft wurden, kann die Genauigkeit der Statistik durch",,,,,,,,
"unvollständige oder falsche Angaben seitens der Studierenden bei der Einschreibung oder Rückmeldung  beeinträchtigt sein.",,,,,,,,
"Die Datenfortschreibung berücksichtigt alle von den Studierenden dem Studienbüro bis zum Stichtag der Auswertung (22.05.12.)",,,,,,,,
"mitgeteilten Änderungen (z.B. Studiengangwechsel, Änderung der angestrebten Abschlussprüfung u.a.m.).",,,,,,,,
,,,,,,,,
"Da die vorliegende Statistik möglichst allen Anforderungen der Benutzer entsprechen soll, sind wir dankbar, wenn uns",,,,,,,,
"Änderungsvorschläge bezüglich Inhalt und Layout dieser Statistik mitgeteilt werden.",,,,,,,,
,,,,,,,,
"Die vorliegenden Auswertungen wurden aus der mit dem Programm HISSOS-GX verwalteten",,,,,,,,
"Studierenden-Datenbank vorgenommen.",,,,,,,,
,,,,,,,,
§PAGEBREAK
Erläuterung
"In den vorliegenden Statistiken wird unterschieden:",,,,,,,,
,,,,,,,,
,"""Kopfstatistik""","Jeder Studierende wird nur einmal als Person (Kopf) gezählt.",,,,,,
,"(Stat. 1 - 6; 8 - 11)","Die Summe aller ausgewiesenen Studierenden ergibt die Zahl der am Karlsruher Institut für Technologie (KIT)",,,,,,
,,"eingeschriebenen Studierenden.",,,,,,
,"""Fallstatistik""","Jeder Studierende wird mit den Studienfächern, für die er immatrikuliert ist, gezählt.",,,,,,
,"(Stat. 7)","Studierende mit einer Fächerkombination sind in jedem ihrer angegebenen Fächer ausgewiesen.",,,,,,
,,"Gleiche Personen kommen mehrfach vor (1., 2. und 3. Studienfach).",,,,,,
,,,,,,,,
Rückmelder,"Studierende, die im vorangegangenem Semester bereits am Karlsruher Institut für Technologie (KIT) eingeschrieben waren.",,,,,,,
,,,,,,,,
Erstimmatrikulierte,"Studierende, die erstmalig an einer Hochschule in Deutschland eingeschrieben sind (1. Studien- und 1. Fachsemester).",,,,,,,
,,,,,,,,
Neuimmatrikulierte,"Studierende, die zum angegebenen Semester neu am Karlsruher Institut für Technologie (KIT) eingeschrieben wurden",,,,,,,
,"und bereits an einer Hochschule in Deutschland eingeschrieben waren.",,,,,,,
1.Sem.,"Studierende, die neu am Karlsruher Institut für Technologie (KIT) im 1. Fach- und höheren Hochschulsemester eingeschrieben sind.",,,,,,,
höh.Sem.,"Studierende, die neu am Karlsruher Institut für Technologie (KIT) im höh. Fach- und Hochschulsemester eingeschrieben sind.",,,,,,,
,,,,,,,,
Hochschulsemester,"Zahl der Semester, die ein Studierender an deutschen Hochschulen einschl. des laufenden Semesters eingeschrieben ist",,,,,,,
,"(einschl. Urlaubssemester,  jedoch ohne Studienkolleg).",,,,,,,
,,,,,,,,
Fachsemester,"Zahl der Semester, die der Studierende im laufenden Semester, in dem zugehörigen Studienfach, einschl. eventuell ",,,,,,,
,"aus anderen Studien- oder Ausbildungsgängen angerechneter Fachsemester, eingeschrieben ist."
,"(ohne Urlaubssemester)"
,
ASP,Abschlussprüfung,,,,,,,
"1. HF ","1. Hauptfach"
"2. HF ","2. Hauptfach"
NF,"Nebenfach / entspricht Erweiterungsfach"
WBF,"Zweitimmatrikulierte Studierende des Karlsruher Institut für Technologie (KIT)."
"(Wissenschaftliches Beifach)","Studierende, die gleichzeitig an der Kunst- und Musikhochschule eingeschrieben sind und am Karlsruher Institut für Technologie (KIT)"
,"ein zusätzliches wissenschaftliches Beifach studieren."
,
,
§PAGEBREAK
"Statistik 1 - (Gesamtstatistik)"
Status,Insgesamt,davon,,,davon,,,,davon,,
,,männlich,weiblich,,"Deutsche
männlich","
weiblich","
Gesamt",,"Ausländer
männlich","
weiblich","
Gesamt"
,,,,,,,,,,,
Erstimmatr.,268,174,94,,3,0,3,,171,94,265
,1,0.649253731343284,0.350746268656716,,0.0111940298507463,0,0.0111940298507463,,0.638059701492537,0.350746268656716,0.988805970149254
,,,,,,,,,,,
Neuimmatr.,642,480,162,,435,143,578,,45,19,64
,1,0.747663551401869,0.252336448598131,,0.677570093457944,0.222741433021807,0.900311526479751,,0.0700934579439252,0.029595015576324,0.0996884735202492
,,,,,,,,,,,
Rückmelder,19918,14638,5280,,12574,4255,16829,,2064,1025,3089
,1,0.734913143889949,0.265086856110051,,0.63128828195602,0.213625866050808,0.844914148006828,,0.103624861933929,0.0514609900592429,0.155085851993172
,,,,,,,,,,,
beurlaubt,203,121,82,,112,59,171,,9,23,32
,1,0.596059113300493,0.403940886699507,,0.551724137931034,0.29064039408867,0.842364532019704,,0.0443349753694581,0.113300492610837,0.157635467980296
,,,,,,,,,,,
insgesamt,21031,15413,5618,,13124,4457,17581,,2289,1161,3450
,1,0.732870524463887,0.267129475536113,,0.624031192049831,0.211925253197661,0.835956445247492,,0.108839332414055,0.0552042223384528,0.164043554752508
davon,,,,,,,,,,,
Zweitimmatr.,67,28,39,,27,38,65,,1,1,2
,1,0.417910447761194,0.582089552238806,,0.402985074626866,0.567164179104478,0.970149253731343,,0.0149253731343284,0.0149253731343284,0.0298507462686567
Studienkolleg,259,151,108,,0,1,1,,151,107,258
,1,0.583011583011583,0.416988416988417,,0,0.00386100386100386,0.00386100386100386,,0.583011583011583,0.413127413127413,0.996138996138996
,,,,,,,,,,,
§PAGEBREAK
"Statistik 2 - (Studierende nach Abschlusszielen)"
Abschlussziel,,Fachsemester,,,,,,,,,,,,,Gesamt,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,>12,,,,,,,,,,,,,,,
